address,current_name,glabel,name_layer,aliases,insns,src_location,origin,tier,evidence,action,proposed_name,queued
0x80073C78,gpu_render,func_80073C78,named_syms.txt/symbol_addrs.txt alias only,gpu_render_80073C78,362,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,yes
0x80074220,draw_anim_obj,func_80074220,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_80074220,154,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80074488,draw_anim_obj,func_80074488,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_80074488,212,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x800747D8,func_800747D8,func_800747D8,glabel,,208,src/text1b.c:6609(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80074B18,gpu_render,func_80074B18,named_syms.txt/symbol_addrs.txt alias only,gpu_render_80074B18,133,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,yes
0x80074D2C,draw_anim_sprite_pos,func_80074D2C,named_syms.txt/symbol_addrs.txt alias only,draw_anim_sprite_pos_80074D2C,55,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80074E08,draw_anim_obj,func_80074E08,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_80074E08,281,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x8007526C,func_8007526C,func_8007526C,glabel,,91,src/text1b.c:6660,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800753D8,func_800753D8,func_800753D8,glabel,,166,src/text1b.c:6718(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80075670,func_80075670,func_80075670,glabel,,112,src/text1b.c:6723,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80075830,func_80075830,func_80075830,glabel,,104,src/text1b.c:6772,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x800759D0,draw_anim_obj,func_800759D0,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_800759D0,364,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80075F80,func_80075F80,func_80075F80,glabel,,251,src/text1b.c:6811(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x8007636C,draw_anim_obj,func_8007636C,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_8007636C,348,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x800768DC,func_800768DC,func_800768DC,glabel,,294,src/text1b.c:6813(INCLUDE_ASM),splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,yes
0x80076D74,gpu_render,func_80076D74,named_syms.txt/symbol_addrs.txt alias only,gpu_render_80076D74,161,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,yes
0x80076FF8,func_80076FF8,func_80076FF8,glabel,,40,src/text1b.c:6816,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80077098,setup_helper,func_80077098,named_syms.txt/symbol_addrs.txt alias only,setup_helper_80077098,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800770B8,replay_camera_helper,func_800770B8,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_800770B8,175,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077374,setup_helper,func_80077374,named_syms.txt/symbol_addrs.txt alias only,setup_helper_80077374,236,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,yes
0x80077724,setup_double_buffer_swap,func_80077724,named_syms.txt/symbol_addrs.txt alias only,setup_double_buffer_swap_80077724,63,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077820,disp_init_for_mode,func_80077820,named_syms.txt/symbol_addrs.txt alias only,disp_init_for_mode_80077820,16,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077860,func_80077860,func_80077860,glabel,,13,src/text1b.c:7053,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80077894,mode_helper,func_80077894,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80077894,28,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077904,mode_helper,func_80077904,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80077904,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077940,replay_camera_decode_player_bits,func_80077940,named_syms.txt/symbol_addrs.txt alias only,replay_camera_decode_player_bits_80077940,17,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077984,disp_apply_config_with_state,func_80077984,named_syms.txt/symbol_addrs.txt alias only,disp_apply_config_with_state_80077984,17,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x800779C8,mode_helper,func_800779C8,named_syms.txt/symbol_addrs.txt alias only,mode_helper_800779C8,15,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077A04,func_80077A04,func_80077A04,glabel,,9,src/text1b.c:7113,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80077A28,replay_camera_init_framebuffer,func_80077A28,named_syms.txt/symbol_addrs.txt alias only,replay_camera_init_framebuffer_80077A28,14,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=replay_camera_rob_back_loose2_helper_80077A28,KEEP,,
0x80077A60,func_80077A60,func_80077A60,glabel,,8,src/text1b.c:7126,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80077A80,replay_camera_apply_transform_and_flip,func_80077A80,named_syms.txt/symbol_addrs.txt alias only,replay_camera_apply_transform_and_flip_80077A80,16,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=replay_camera_rob_back_loose2_helper_80077A80,KEEP,,
0x80077AC0,func_80077AC0,func_80077AC0,glabel,,8,src/text1b.c:7140,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80077AE0,replay_camera_helper,func_80077AE0,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_80077AE0,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077B00,replay_camera_helper,func_80077B00,named_syms.txt/symbol_addrs.txt alias only,replay_camera_helper_80077B00,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077B20,func_80077B20,func_80077B20,glabel,,4,src/text1b.c:7152,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80077B30,mode_helper,func_80077B30,named_syms.txt/symbol_addrs.txt alias only,mode_helper_80077B30,116,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077D00,func_80077D00,func_80077D00,glabel,,4,src/code6cac_b.c:130,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x80077D10,camera_ptr_array_apply_offset,func_80077D10,named_syms.txt/symbol_addrs.txt alias only,camera_ptr_array_apply_offset_80077D10,25,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=medium method=APPLIED-DIFFERENTLY; sole_caller_path=camera_get_rot_normal_rad_helper_80077D10,KEEP,,
0x80077D74,get_global,func_80077D74,named_syms.txt/symbol_addrs.txt alias only,get_global_80077D74,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80077D94,gpu_helper,func_80077D94,named_syms.txt/symbol_addrs.txt alias only,gpu_helper_80077D94,468,,naming-analyzer(proposals_resolved),INFERRED,"docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ; NOTE: name wears a PsyQ-style family prefix but its recorded origin is the naming analyzer, NOT an SDK signature match — the prefix asserts more than the evidence",KEEP,,yes
0x800784E4,func_800784E4,func_800784E4,glabel,,30,src/text1b_b.c:915,splat-auto,AUTO,splat-generated placeholder; makes no semantic claim,KEEP,,
0x8007855C,mode_helper,func_8007855C,named_syms.txt/symbol_addrs.txt alias only,mode_helper_8007855C,51,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80078628,disp_helper,func_80078628,named_syms.txt/symbol_addrs.txt alias only,disp_helper_80078628,3,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80078634,get_global,func_80078634,named_syms.txt/symbol_addrs.txt alias only,get_global_80078634,8,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80078654,draw_anim_obj,func_80078654,named_syms.txt/symbol_addrs.txt alias only,draw_anim_obj_80078654,116,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=none method=NO-PROPOSAL-NOW-NAMED; ,KEEP,,
0x80078824,disp_init_video_overlay,func_80078824,named_syms.txt/symbol_addrs.txt alias only,disp_init_video_overlay_80078824,35,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=bios_local_80078824,KEEP,,
0x800788B0,mode_helper,func_800788B0,named_syms.txt/symbol_addrs.txt alias only,mode_helper_800788B0,38,,naming-analyzer(proposals_resolved),INFERRED,docs/naming/proposals_resolved.csv: confidence=low method=APPLIED-DIFFERENTLY; address_neighborhood=bios_local_800788B0,KEEP,,
0x80078948,Exec,Exec,glabel,,3,,libscan-verbatim,VERIFIED,"libscan-verbatim: LIBAPI/C67 XDEF Exec @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check: A0:0x43 DoExecute — the library wrapper exported as Exec trampolines to it; the two names agree on the function, not on the spelling, and the XDEF is what the link placed here",KEEP,,
0x80078958,_bu_init,_bu_init,glabel,,3,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/C112 XDEF _bu_init @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): A0:0x70 -> _bu_init,KEEP,,
0x80078968,SetMem,SetMem,glabel,,3,src/ings.c:66,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/C159 XDEF SetMem @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check: A0:0x9F SetMemSize — the library wrapper exported as SetMem trampolines to it; same relationship as Exec/DoExecute and as DelDrv/RemoveDevice at 0x8008D060,KEEP,,
0x80078978,OpenEvent,OpenEvent,glabel,,3,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A08 XDEF OpenEvent @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x08 -> OpenEvent,KEEP,,
0x80078988,CloseEvent,CloseEvent,glabel,,3,src/code6cac_c.c:150,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A09 XDEF CloseEvent @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x09 -> CloseEvent,KEEP,,
0x80078998,TestEvent,TestEvent,glabel,,3,src/code6cac_c.c:149,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A11 XDEF TestEvent @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x0B -> TestEvent,KEEP,,
0x800789A8,EnableEvent,EnableEvent,glabel,,3,src/code6cac_c.c:151,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A12 XDEF EnableEvent @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x0C -> EnableEvent,KEEP,,
0x800789B8,EnterCriticalSection,EnterCriticalSection,glabel,,4,src/code6cac.c:98,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A36 XDEF EnterCriticalSection @ +0x0; already carries this name — no action,KEEP,,
0x800789C8,ExitCriticalSection,ExitCriticalSection,glabel,,4,src/code6cac_c.c:153,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A37 XDEF ExitCriticalSection @ +0x0; already carries this name — no action,KEEP,,
0x800789D8,SetSp,SetSp,glabel,,3,src/ings.c:65,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A39 XDEF SetSp @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): cpu_set_or_clear_move_flag_800789D8,KEEP,,
0x800789E8,open,open,glabel,,3,src/code6cac_c.c:367,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A50 XDEF open @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x32 -> FileOpen,KEEP,,
0x800789F8,read,read,glabel,,3,src/code6cac_c.c:154,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A52 XDEF read @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x34 -> FileRead,KEEP,,
0x80078A08,write,write,glabel,,3,src/code6cac_c.c:385,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A53 XDEF write @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x35 -> FileWrite,KEEP,,
0x80078A18,close,close,glabel,,3,src/code6cac_c.c:155,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A54 XDEF close @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x36 -> FileClose,KEEP,,
0x80078A28,format,format,glabel,,3,,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A65 XDEF format @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x41 -> FormatDevice,KEEP,,
0x80078A38,firstfile,firstfile,glabel,,3,src/code6cac_c.c:156,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A66 XDEF firstfile @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x42 -> firstfile,KEEP,,
0x80078A48,nextfile,nextfile,glabel,,3,src/code6cac_c.c:157,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A67 XDEF nextfile @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x43 -> nextfile,KEEP,,
0x80078A58,ChangeClearPAD,ChangeClearPAD,glabel,,3,src/ings.c:289,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/A91 XDEF ChangeClearPAD @ +0x0; the glabel asserts a DIFFERENT name; this rename retires a misname; BIOS jumptable cross-check (CONFIRM): B0:0x5B -> ChangeClearPad,KEEP,,
0x80078A68,SetRCnt,SetRCnt,glabel,,39,src/main.c:123,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/COUNTER XDEF SetRCnt @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_event_slot_configure,KEEP,,
0x80078B04,GetRCnt,GetRCnt,glabel,,14,src/code6cac_c.c:159,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/COUNTER XDEF GetRCnt @ +0x9C; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_event_slot_read,KEEP,,
0x80078B3C,StartRCnt,StartRCnt,glabel,,13,src/sound.c:16,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/COUNTER XDEF StartRCnt @ +0xD4; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_event_slot_enable,KEEP,,
0x80078B70,StopRCnt,StopRCnt,glabel,,14,src/text1b_b.c:1439,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/COUNTER XDEF StopRCnt @ +0x108; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_event_slot_disable,KEEP,,
0x80078BA8,ResetRCnt,ResetRCnt,glabel,,14,src/code6cac_c.c:158,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/COUNTER XDEF ResetRCnt @ +0x140; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): irq_event_slot_clear,KEEP,,
0x80078BE0,SetInitPadFlag,SetInitPadFlag,glabel,,4,src/text1b_b.c:1456,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/PAD XDEF SetInitPadFlag @ +0x0; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): set_global_80078BE0,KEEP,,
0x80078BF0,ReadInitPadFlag,ReadInitPadFlag,glabel,,4,src/text1b_b.c:1460,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/PAD XDEF ReadInitPadFlag @ +0x10; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): get_global_80078BF0,KEEP,,
0x80078C00,PAD_init,PAD_init,glabel,,39,src/text1b_b.c:1472,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/PAD XDEF PAD_init @ +0x20; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): bios_helper_80078C00,KEEP,,
0x80078C9C,InitPAD,InitPAD,glabel,,39,src/ings.c:287,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/PAD XDEF InitPAD @ +0xBC; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): bios_helper_80078C9C,KEEP,,
0x80078D38,StartPAD,StartPAD,glabel,,12,src/ings.c:288,libscan-verbatim,VERIFIED,libscan-verbatim: LIBAPI/PAD XDEF StartPAD @ +0x158; the glabel is auto but a live alias asserts a DIFFERENT name; this rename fills the glabel and retires the alias; contradicting live alias(es): bios_helper_80078D38,KEEP,,
